id,regionname,locationname,StartChainage,EndChainage,StartLatitude,EndLatitude,ROUName,ROUMobileNumber,PipelineGroup,PipelineSection,TypeofPipeline
1,RBPL,,1000,243000,29.93253714,28.73976,,,RRKPL,RBPL,Main Line
2,Bhatinda,,2070,31598.6,29.916809,30.15747,,,RRKPL,RBhPL,Main Line
3,Tikrikalan,,2097,1053000,28.73261,28.72825,,,RRKPL,BTPL,Branch Line
4,MDPLRewari,,889844,1010882,27.488141,28.373004,,,RRKPL,MDPL,Main Line
5,RKPL,,0,442680,28.139008,26.380851,,,RRKPL,RKPL,Main Line
